央视频道,#genre#
侦察兵,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/cdf0228273134e4986e5c4ea9f4c1ec6/850.m3u8
冰山上的来客,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/c762a546e1394a3195e77861233bf545/2000.m3u8
前哨,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
董存瑞,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/c4a91e5c9b0444199546d6bc074589dd/2000.m3u8
小花,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/89825eab3fe04386be58a7d8edd7f1be/850.m3u8
赛虎,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
犬王,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
奇袭,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/b6ac18d79af448f4afd4ea3e38d6a28a/2000.m3u8
小兵张嘎,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/76a580816423458da232a88dd117e721/2000.m3u8
智取华山,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/fe25450ec178492ba3433baeb4f465ff/2000.m3u8
红日,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/1f4d4a1172434a77b458fb46e270d21e/2000.m3u8
苦菜花,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
红牡丹,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/57207cea245c4dafbd9092dd9328470d/850.m3u8
马兰花,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
跟踪追击,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3a8a39080de94ad89a7bfc669df6f109/850.m3u8
羊城暗哨,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/cccd5016fff94b7483aeaa3947ce5d3b/2000.m3u8
祖国的花朵,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/efe3ebd76ed849dea8710f997a361cc6/850.m3u8
南征北战,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/1fc301b0f3fd4ff2886a04e8db3ebf24/2000.m3u8
铁道游击队,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
英雄虎胆,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
突破乌江,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
英雄儿女,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/20cb0368393e4cb881ecc3ef18be3e74/2000.m3u8
柳堡的故事,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/68f7a9af33bd487a81ab44f84403a425/2000.m3u8
特别攻击队,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
神秘的旅伴,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
战火中的青春,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/aa1ee3fe877948d69c2019ac74af24e4/2000.m3u8
平原游击队,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/d78eb45ac62746bc9a5f4223f6eb3ab5/2000.m3u8
狼牙山五壮士,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/dbeeefc982824e5894b7c27c7365a4ba/2000.m3u8
洪湖赤卫队,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/603b3c40722a467faa971a1a8f4c5e32/2000.m3u8
渡江侦察记,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/d58168d31ad5417b92b5750d081e94e9/2000.m3u8
泉水叮咚,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
霹雳贝贝,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
花儿朵朵,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
闪闪的红星,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b1588f7e380348fcaec0a3b66c96d1e4/850.m3u8
鸡毛信,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/ba30b31d932d437c838f533bf0447438/2000.m3u8
战上海,https://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
古刹钟声,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/2af73f4f8be54022aa75e684282ef47f/2000.m3u8
兵临城下,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/6ef91c1b67114b50bf9eb77175f9d258/2000.m3u8
铁道卫士,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/22aaec939eb445bf8ad3f7ceda271762/2000.m3u8
红孩子,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/b2f443daf669464dbebd3f07993dba9d/2000.m3u8
戏曲影视,#genre#
刘三姐,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/4eae31ac784841f883a83bb874100b16/2000.m3u8
五朵金花,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/af1fa4aba6444659ad61dff2775413d4/2000.m3u8
七仙女,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f610add492294f8898f481c36d3146ac/2000.m3u8
西厢记,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/a16eef59b97b45ab92988f61d86eaeee/2000.m3u8
碧玉簪,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/978329b049024e0da660c6f119b8e03e/2000.m3u8
貂蝉,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/533f276489dc40b19a2d15eb852409a1/2000.m3u8
天仙配,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/c221540581aa4c039fe9b9fc6b03882e/2000.m3u8
鱼美人,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/28632de6536845bfa24247017cf658b9/2000.m3u8
三笑,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/9fa0ff7fa41d42ca9258a96fd438c007/2000.m3u8
花为媒,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/c63c61999c4a4069ba06a3f8fe324352/2000.m3u8
红楼梦,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/85a679f2f1444eaa9ccbd2141501ee3a/2000.m3u8
双凤奇缘,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/6e87b77ebee84892ab97b41de6152cf0/2000.m3u8
宝莲灯,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3a5e1fa5e4154915b53a2c7a74f45adc/2000.m3u8
花田错,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/fdf88e33eb0e4f8b9e41405589cb0075/2000.m3u8
花木兰,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/43d3ad46530442f0808e47b75c917084/2000.m3u8
凤还巢,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/64084f1f26314ff9ab50c02da32e1cf6/2000.m3u8
义薄云天,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/bb844031878d47948da4c2badb8ba281/2000.m3u8
沙家浜,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f43107e19e6843ee93dd720d021d1c2f/2000.m3u8
海棠红,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/75b201db86e04f8d9dea1c0617e8b182/2000.m3u8
包公三勘蝴蝶梦,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/1024707b15104c609f0c0722546a7a64/2000.m3u8
梁山伯与祝英台,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/b150515777c046f0b56e38d123481260/2000.m3u8
状元媒,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/1100652d16a642c584d182248eefae90/2000.m3u8
白蛇传,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3afc03fef87a4c749d34af09c17478a2/2000.m3u8
乔太守乱点鸳鸯谱,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/8012739c0ceb481db6d535820bbe9658/2000.m3u8
女驸马,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/7be9c2f0680c40f8862af09e608044cf/2000.m3u8
牛郎织女,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/4f501f9ba7954e8ba907fba9f2708bd7/2000.m3u8
乾坤福寿镜,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/ecaa192e903943dfa56016b3d364211b/2000.m3u8
穆桂英挂帅,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/0ea0da6e4fa248c581783d22dce85e0b/2000.m3u8
韩玉娘,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/a81fd734e9294601a150b4fe1187c6c9/2000.m3u8
秦香莲,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8
龙凤呈祥,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3b8b107b690d4e59b62c05ac473f586d/2000.m3u8
王昭君,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/ce83f7a3b260480eb31a35ed5b4062a2/2000.m3u8
赵氏孤儿,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/2a61fa536ed64fd4a9605b6a7b1c6bcc/2000.m3u8
萧何月下追韩信,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/011210c611d34758bb2c6f2282f33214/2000.m3u8
朝阳沟,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/8fd5d9c6981b4437aefbf31883a14d8c/2000.m3u8
五女拜寿,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/6592e542b157456ba7f3155db8188a94/2000.m3u8
对花枪,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3f66083a16d14c428bb6ec59f948a8d8/2000.m3u8
卷席筒,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/b2c066cc2d5d4af4bfbdd8f7154a45a1/2000.m3u8
七品知县卖红薯,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/d42adbcbfa064e8c878115487d0a5659/2000.m3u8
穆桂英大战洪州,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/76929b56c02140d5a41490a2dea17a7d/2000.m3u8
铁弓缘,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/aeaa7e4154764b6686c09fe8c0f2fe44/2000.m3u8
柳毅传书,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/316b0368e4dc4fa98576dbb9ceca00a1/2000.m3u8
三打陶三春,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/58c7337d2e6a453aaf88f158d9ac9388/2000.m3u8
杨门女将,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/fbaabc7b16cb45ec92bdc8207bb4773f/2000.m3u8
玉堂春,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/900044aa5c6d4c9db2c60a90fd3d45bb/2000.m3u8
憨憨公子扳倒爹,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/8ac1d7de818b4107a68811540912397d/2000.m3u8
杨三姐告状,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/826064c8465d4145b4d17f18cffc1396/2000.m3u8
追鱼,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8
望江亭,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/b40335f305c84effa7e98f50bce3bdac/2000.m3u8
红灯记,https://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/7bb9a005ca6f463586fa57cb5f9b08fe/2000.m3u8
