央视频道,#genre#
碧玉簪,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/978329b049024e0da660c6f119b8e03e/2000.m3u8
貂蝉,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/533f276489dc40b19a2d15eb852409a1/2000.m3u8
天仙配,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/c221540581aa4c039fe9b9fc6b03882e/2000.m3u8
鱼美人,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/28632de6536845bfa24247017cf658b9/2000.m3u8
三笑,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/9fa0ff7fa41d42ca9258a96fd438c007/2000.m3u8
花为媒,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/c63c61999c4a4069ba06a3f8fe324352/2000.m3u8
红楼梦,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/85a679f2f1444eaa9ccbd2141501ee3a/2000.m3u8
双凤奇缘,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/6e87b77ebee84892ab97b41de6152cf0/2000.m3u8
宝莲灯,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/3a5e1fa5e4154915b53a2c7a74f45adc/2000.m3u8
花田错,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/fdf88e33eb0e4f8b9e41405589cb0075/2000.m3u8
花木兰,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/43d3ad46530442f0808e47b75c917084/2000.m3u8
凤还巢,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/64084f1f26314ff9ab50c02da32e1cf6/2000.m3u8
义薄云天,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/bb844031878d47948da4c2badb8ba281/2000.m3u8
沙家浜,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/f43107e19e6843ee93dd720d021d1c2f/2000.m3u8
海棠红,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/75b201db86e04f8d9dea1c0617e8b182/2000.m3u8
包公三勘蝴蝶梦,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/1024707b15104c609f0c0722546a7a64/2000.m3u8
梁山伯与祝英台,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b150515777c046f0b56e38d123481260/2000.m3u8
状元媒,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/1100652d16a642c584d182248eefae90/2000.m3u8
白蛇传,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/3afc03fef87a4c749d34af09c17478a2/2000.m3u8
乔太守乱点鸳鸯谱,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/8012739c0ceb481db6d535820bbe9658/2000.m3u8
女驸马,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/7be9c2f0680c40f8862af09e608044cf/2000.m3u8
牛郎织女,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/4f501f9ba7954e8ba907fba9f2708bd7/2000.m3u8
乾坤福寿镜,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ecaa192e903943dfa56016b3d364211b/2000.m3u8
穆桂英挂帅,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/0ea0da6e4fa248c581783d22dce85e0b/2000.m3u8
韩玉娘,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/a81fd734e9294601a150b4fe1187c6c9/2000.m3u8
秦香莲,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8
龙凤呈祥,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/3b8b107b690d4e59b62c05ac473f586d/2000.m3u8
王昭君,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/ce83f7a3b260480eb31a35ed5b4062a2/2000.m3u8
赵氏孤儿,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/2a61fa536ed64fd4a9605b6a7b1c6bcc/2000.m3u8
萧何月下追韩信,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/011210c611d34758bb2c6f2282f33214/2000.m3u8
朝阳沟,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/8fd5d9c6981b4437aefbf31883a14d8c/2000.m3u8
五女拜寿,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/6592e542b157456ba7f3155db8188a94/2000.m3u8
对花枪,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/3f66083a16d14c428bb6ec59f948a8d8/2000.m3u8
卷席筒,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b2c066cc2d5d4af4bfbdd8f7154a45a1/2000.m3u8
七品知县卖红薯,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/d42adbcbfa064e8c878115487d0a5659/2000.m3u8
穆桂英大战洪州,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/76929b56c02140d5a41490a2dea17a7d/2000.m3u8
铁弓缘,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/aeaa7e4154764b6686c09fe8c0f2fe44/2000.m3u8
柳毅传书,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/316b0368e4dc4fa98576dbb9ceca00a1/2000.m3u8
三打陶三春,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/58c7337d2e6a453aaf88f158d9ac9388/2000.m3u8
杨门女将,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/fbaabc7b16cb45ec92bdc8207bb4773f/2000.m3u8
玉堂春,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/900044aa5c6d4c9db2c60a90fd3d45bb/2000.m3u8
憨憨公子扳倒爹,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/8ac1d7de818b4107a68811540912397d/2000.m3u8
杨三姐告状,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/826064c8465d4145b4d17f18cffc1396/2000.m3u8
追鱼,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8
望江亭,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/b40335f305c84effa7e98f50bce3bdac/2000.m3u8
红灯记,http://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/7bb9a005ca6f463586fa57cb5f9b08fe/2000.m3u8
