央视频道,#genre#
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•130•IPV4『线路92』
凤凰资讯,http://219.145.19.118:5555/rtp/239.111.205.82:5140$LR•130•IPV4『线路93』
凤凰资讯,http://www.biaozhun114.com/tv/fengshows.php?id=2$LR•130•IPV4『线路94』
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$LR•130•IPV4『线路95』
凤凰资讯,http://183.130.39.45:8889/udp/233.50.200.192:5140$LR•130•IPV4『线路96』
凤凰资讯,http://122.246.150.139:9999/udp/233.50.200.192:5140$LR•130•IPV4『线路97』
凤凰资讯,http://183.141.185.66:9999/udp/233.50.200.192:5140$LR•130•IPV4『线路98』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•130•IPV4『线路99』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•130•IPV4『线路100』
凤凰资讯,http://183.155.74.32:58888/rtp/233.50.200.192:5140?$LR•130•IPV4『线路101』
凤凰资讯,http://60.2.190.206:4000/rtp/239.253.93.83:6249$LR•130•IPV4『线路102』
凤凰资讯,http://118.114.97.244:888/udp/239.93.0.118:2191$LR•130•IPV4『线路103』
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191$LR•130•IPV4『线路104』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•130•IPV4『线路105』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•130•IPV4『线路106』
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv$LR•130•IPV4『线路107』
凤凰资讯,https://www.zhixun.com.mp/zx.php?id=fezx$LR•130•IPV4『线路108』
凤凰资讯,http://171.108.239.128:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•130•IPV4『线路109』
凤凰资讯,http://183.156.178.200:9999/rtp/233.50.200.192:5140?$LR•130•IPV4『线路110』
凤凰资讯,http://61.130.232.37:8881/udp/233.50.200.192:5140$LR•130•IPV4『线路111』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•130•IPV4『线路112』
凤凰资讯,http://118.249.22.122:8989/rtp/239.76.246.8:1234$LR•130•IPV4『线路113』
凤凰资讯,http://www.biaozhun114.com/tv/beijingall.php?id=60$LR•130•IPV4『线路114』
凤凰资讯,http://124.230.56.224:55555/udp/239.76.246.8:1234$LR•130•IPV4『线路115』
凤凰资讯,http://171.108.239.127:8181/tsfile/live/1024_1.m3u8$LR•130•IPV4『线路116』
凤凰资讯,http://175.6.66.235:12388/rtp/239.76.246.8:1234$LR•130•IPV4『线路117』
凤凰资讯,http://218.71.48.228:9999/udp/233.50.200.192:5140$LR•130•IPV4『线路118』
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$LR•130•IPV4『线路119』
凤凰资讯,http://iptviptv.site:9694/hls/732/index.m3u8$LR•130•IPV4『线路120』
凤凰资讯,http://xbbhome.top:8888/udp/239.93.1.4:2191$LR•130•IPV4『线路121』
凤凰资讯,http://154.29.149.9:9981/stream/test/pin/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92$LR•130•IPV4『线路122』
凤凰资讯,http://171.213.206.56:8888/udp/239.93.0.118:2191$LR•130•IPV4『线路123』
凤凰资讯,http://118.114.97.244:888/udp/239.93.1.4:2191$LR•130•IPV4『线路124』
凤凰资讯,http://115.215.52.219:9999/udp/233.50.200.192:5140$LR•130•IPV4『线路125』
凤凰资讯,http://118.254.201.41:8888/udp/239.76.253.134:9000$LR•130•IPV4『线路126』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•130•IPV4『线路127』
凤凰资讯,http://171.108.239.128:8181/tsfile/live/1024_1.m3u8$LR•130•IPV4『线路128』
凤凰资讯,http://175.43.106.84:4022/udp/239.61.2.183:9086$LR•130•IPV4『线路129』
凤凰资讯,http://61.185.200.157:10000/rtp/239.111.205.82:5140$LR•130•IPV4『线路130』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•27•IPV4『线路1』
凤凰香港,http://180.143.86.242:8181/tsfile/live/1084_1.m3u8$LR•27•IPV4『线路2』
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761$LR•27•IPV4『线路3』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$LR•27•IPV4『线路4』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•27•IPV4『线路5』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•27•IPV4『线路6』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•27•IPV4『线路7』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•27•IPV4『线路8』
凤凰香港,http://154.29.149.9:9981/stream/test/phk/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92$LR•27•IPV4『线路9』
凤凰香港,http://43.141.130.51/bst.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•27•IPV4『线路10』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•27•IPV4『线路11』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$LR•27•IPV4『线路12』
凤凰香港,http://221.7.239.115:8181/tsfile/live/1065_1.m3u8$LR•27•IPV4『线路13』
凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk$LR•27•IPV4『线路14』
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$LR•27•IPV4『线路15』
凤凰香港,http://iptviptv.site:9694/hls/730/index.m3u8$LR•27•IPV4『线路16』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•27•IPV4『线路17』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•27•IPV4『线路18』
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$LR•27•IPV4『线路19』
凤凰香港,http://zjrtv.vip/live/?tbs=fhxg$LR•27•IPV4『线路20』
凤凰香港,http://221.7.239.115:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路21』
凤凰香港,http://124.244.149.194:65531/bysid/85$LR•27•IPV4『线路22』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8凤凰中文$LR•27•IPV4『线路23』
凤凰香港,http://www.biaozhun114.com/tv/fengshows.php?id=3$LR•27•IPV4『线路24』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8凤凰资询$LR•27•IPV4『线路25』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•27•IPV4『线路26』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•27•IPV4『线路27』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•6•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•6•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•6•IPV4『线路3』
香港卫视,http://php.jdshipin.com:8880/xsj.php?id=hks$LR•6•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•6•IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•6•IPV4『线路6』
电影轮播,#genre#
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8$LR•IPV4
许冠英,https://www.goodiptv.club/huya/11601972$LR•3•IPV4『线路1』
许冠英,https://diyp.zxyxndc.top/huya/11601972$LR•3•IPV4『线路2』
许冠英,http://124.248.69.76:35455/huya/11601972$LR•3•IPV4『线路3』
古天乐,https://www.goodiptv.club/huya/11602041$LR•IPV4
甄子丹,http://cfss.cc/cdn/hy/11352935.flv$LR•6•IPV4『线路1』
甄子丹,https://www.goodiptv.club/huya/11352935$LR•6•IPV4『线路2』
甄子丹,https://live.metshop.top/huya/11352935$LR•6•IPV4『线路3』
甄子丹,https://diyp.zxyxndc.top/huya/11352935$LR•6•IPV4『线路4』
甄子丹,http://124.248.69.76:35455/huya/11352935$LR•6•IPV4『线路5』
甄子丹,http://diyp.zxxoo.work/huya/11352935$LR•6•IPV4『线路6』
邵氏影院,https://www.goodiptv.club/douyu/4246519$LR•IPV4
贺岁片,https://www.goodiptv.club/huya/11601986$LR•IPV4
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv$LR•4•IPV4『线路1』
电影_星爷,http://cfss.cc/cdn/hy/11342412.m3u8$LR•4•IPV4『线路2』
电影_星爷,http://live.metshop.top/huya/11342412?cdn=txcdn$LR•4•IPV4『线路3』
电影_星爷,http://159.75.85.63:35455/huya/11342412?cdn=txcdn$LR•4•IPV4『线路4』
电影_英叔,https://live.metshop.top/huya/11342421$LR•5•IPV4『线路1』
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv$LR•5•IPV4『线路2』
电影_英叔,https://www.goodiptv.club/huya/11342421$LR•5•IPV4『线路3』
电影_英叔,http://159.75.85.63:35455/huya/11342421?cdn=txcdn$LR•5•IPV4『线路4』
电影_英叔,http://cfss.cc/cdn/hy/11342421.m3u8$LR•5•IPV4『线路5』
电影_发哥,https://live.metshop.top/huya/11342387$LR•4•IPV4『线路1』
电影_发哥,http://43.138.170.29:35455/yy/1354888733$LR•4•IPV4『线路2』
电影_发哥,http://43.138.170.29:35455/yy/1354889044$LR•4•IPV4『线路3』
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv$LR•4•IPV4『线路4』
电影_成龙,https://live.metshop.top/huya/11342386$LR•11•IPV4『线路1』
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv$LR•11•IPV4『线路2』
电影_成龙,https://www.goodiptv.club/huya/11342386$LR•11•IPV4『线路3』
电影_成龙,http://zby.xjqxz.top/cldy/live.m3u8$LR•11•IPV4『线路4』
电影_成龙,https://diyp.zxyxndc.top/huya/11342386$LR•11•IPV4『线路5』
电影_成龙,http://diyp.zxxoo.work/huya/11342386$LR•11•IPV4『线路6』
电影_成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386$LR•11•IPV4『线路7』
电影_成龙,http://124.248.69.76:35455/huya/11342386$LR•11•IPV4『线路8』
电影_成龙,http://zzy789.xyz/douyu1.php?id=3379942$LR•11•IPV4『线路9』
电影_成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn$LR•11•IPV4『线路10』
电影_成龙,http://cfss.cc/cdn/hy/11342386.m3u8$LR•11•IPV4『线路11』
电影_王晶,https://live.metshop.top/huya/11602058$LR•3•IPV4『线路1』
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv$LR•3•IPV4『线路2』
电影_王晶,https://www.goodiptv.club/huya/11602058$LR•3•IPV4『线路3』
电影_沈腾,https://live.metshop.top/huya/11601968$LR•8•IPV4『线路1』
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv$LR•8•IPV4『线路2』
电影_沈腾,http://diyp.zxxoo.work/huya/11601968$LR•8•IPV4『线路3』
电影_沈腾,http://124.248.69.76:35455/huya/11601968$LR•8•IPV4『线路4』
电影_沈腾,https://diyp.zxyxndc.top/huya/11601968$LR•8•IPV4『线路5』
电影_沈腾,http://cdn.jdshipin.com:8880/huya.php?id=11601968$LR•8•IPV4『线路6』
电影_沈腾,http://159.75.85.63:35455/huya/11601968?cdn=txcdn$LR•8•IPV4『线路7』
电影_沈腾,http://cfss.cc/cdn/hy/11601968.m3u8$LR•8•IPV4『线路8』
电影_黄渤,https://live.metshop.top/huya/11352876$LR•4•IPV4『线路1』
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv$LR•4•IPV4『线路2』
电影_黄渤,http://124.248.69.76:35455/huya/11352876$LR•4•IPV4『线路3』
电影_黄渤,http://159.75.85.63:35455/huya/11352876?cdn=txcdn$LR•4•IPV4『线路4』
电影_强森,https://live.metshop.top/huya/21059581$LR•5•IPV4『线路1』
电影_强森,http://cfss.cc/cdn/hy/21059581.flv$LR•5•IPV4『线路2』
电影_强森,https://www.goodiptv.club/huya/21059581$LR•5•IPV4『线路3』
电影_强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn$LR•5•IPV4『线路4』
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8$LR•5•IPV4『线路5』
电影_周星星,https://live.metshop.top/huya/11336587$LR•4•IPV4『线路1』
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv$LR•4•IPV4『线路2』
电影_周星星,http://159.75.85.63:35455/huya/11336587?cdn=txcdn$LR•4•IPV4『线路3』
电影_周星星,http://124.248.69.76:35455/huya/11336587$LR•4•IPV4『线路4』
电影_李连杰,https://live.metshop.top/huya/11342390$LR•11•IPV4『线路1』
电影_李连杰,http://43.138.170.29:35455/yy/74613175$LR•11•IPV4『线路2』
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv$LR•11•IPV4『线路3』
电影_李连杰,https://www.goodiptv.club/huya/11342390$LR•11•IPV4『线路4』
电影_李连杰,http://124.248.69.76:35455/huya/11342390$LR•11•IPV4『线路5』
电影_李连杰,http://diyp.zxxoo.work/huya/11342390$LR•11•IPV4『线路6』
电影_李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390$LR•11•IPV4『线路7』
电影_李连杰,http://11.xmyxc.cn/api/php/yy.php?id=74613175$LR•11•IPV4『线路8』
电影_李连杰,https://diyp.zxyxndc.top/huya/11342390$LR•11•IPV4『线路9』
电影_李连杰,http://live.metshop.top/huya/11342390?cdn=txcdn$LR•11•IPV4『线路10』
电影_李连杰,http://159.75.85.63:35455/huya/11342390?cdn=txcdn$LR•11•IPV4『线路11』
电影_洪金宝,https://live.metshop.top/huya/11279251$LR•9•IPV4『线路1』
电影_洪金宝,http://43.138.170.29:35455/yy/1354924839$LR•9•IPV4『线路2』
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv$LR•9•IPV4『线路3』
电影_洪金宝,https://www.goodiptv.club/huya/11279251$LR•9•IPV4『线路4』
电影_洪金宝,https://diyp.zxyxndc.top/huya/11279251$LR•9•IPV4『线路5』
电影_洪金宝,http://diyp.zxxoo.work/huya/11279251$LR•9•IPV4『线路6』
电影_洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839$LR•9•IPV4『线路7』
电影_洪金宝,http://124.248.69.76:35455/huya/11279251$LR•9•IPV4『线路8』
电影_洪金宝,http://159.75.85.63:35455/huya/11279251?cdn=txcdn$LR•9•IPV4『线路9』
电影_梁家辉,https://live.metshop.top/huya/11342429$LR•5•IPV4『线路1』
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv$LR•5•IPV4『线路2』
电影_梁家辉,https://www.goodiptv.club/huya/11342429$LR•5•IPV4『线路3』
电影_梁家辉,http://124.248.69.76:35455/huya/11342429$LR•5•IPV4『线路4』
电影_梁家辉,http://159.75.85.63:35455/huya/11342429?cdn=txcdn$LR•5•IPV4『线路5』
电影_刘德华,https://live.metshop.top/huya/11342424$LR•14•IPV4『线路1』
电影_刘德华,http://43.138.170.29:35455/yy/1382745111$LR•14•IPV4『线路2』
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv$LR•14•IPV4『线路3』
电影_刘德华,https://www.goodiptv.club/douyu/2516864$LR•14•IPV4『线路4』
电影_刘德华,http://www.xuran1983.cn:20230/douyu.php?id=2516864$LR•14•IPV4『线路5』
电影_刘德华,https://www.goodiptv.club/huya/11342424$LR•14•IPV4『线路6』
电影_刘德华,http://zzy789.xyz/douyu1.php?id=2516864$LR•14•IPV4『线路7』
电影_刘德华,http://11.xmyxc.cn/api/php/yy.php?id=1382745111$LR•14•IPV4『线路8』
电影_刘德华,http://diyp.zxxoo.work/huya/11342424$LR•14•IPV4『线路9』
电影_刘德华,http://124.248.69.76:35455/huya/11342424$LR•14•IPV4『线路10』
电影_刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424$LR•14•IPV4『线路11』
电影_刘德华,https://diyp.zxyxndc.top/huya/11342424$LR•14•IPV4『线路12』
电影_刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn$LR•14•IPV4『线路13』
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=txcdn$LR•14•IPV4『线路14』
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv$LR•IPV4
电影_漫威,https://live.metshop.top/huya/11602034$LR•2•IPV4『线路1』
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv$LR•2•IPV4『线路2』
电影_宇宙,https://live.metshop.top/huya/11342428$LR•2•IPV4『线路1』
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv$LR•2•IPV4『线路2』
电影_怪兽,https://live.metshop.top/huya/21059577$LR•7•IPV4『线路1』
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv$LR•7•IPV4『线路2』
电影_怪兽,http://124.248.69.76:35455/huya/21059577$LR•7•IPV4『线路3』
电影_怪兽,http://159.75.85.63:35455/huya/21059577?cdn=txcdn$LR•7•IPV4『线路4』
电影_怪兽,http://cfss.cc/cdn/hy/21059577.m3u8$LR•7•IPV4『线路5』
电影_怪兽,https://www.goodiptv.club/huya/21059577$LR•7•IPV4『线路6』
电影_怪兽,https://live.metshop.top/huya/21059577?cdn=txcdn$LR•7•IPV4『线路7』
电影_武侠,https://live.metshop.top/huya/11342427$LR•5•IPV4『线路1』
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv$LR•5•IPV4『线路2』
电影_武侠,https://www.goodiptv.club/huya/11342427$LR•5•IPV4『线路3』
电影_武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn$LR•5•IPV4『线路4』
电影_武侠,http://124.248.69.76:35455/huya/11342427$LR•5•IPV4『线路5』
电影_警匪,https://live.metshop.top/huya/11352886$LR•2•IPV4『线路1』
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv$LR•2•IPV4『线路2』
电影_罪犯,https://live.metshop.top/huya/11352962$LR•6•IPV4『线路1』
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv$LR•6•IPV4『线路2』
电影_罪犯,https://www.goodiptv.club/huya/11352962$LR•6•IPV4『线路3』
电影_罪犯,https://live.metshop.top/huya/11352962?cdn=txcdn$LR•6•IPV4『线路4』
电影_罪犯,http://cfss.cc/cdn/hy/11352962.m3u8$LR•6•IPV4『线路5』
电影_罪犯,http://159.75.85.63:35455/huya/11352962?cdn=txcdn$LR•6•IPV4『线路6』
电影_枪战,https://live.metshop.top/huya/21059579$LR•4•IPV4『线路1』
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv$LR•4•IPV4『线路2』
电影_枪战,http://124.248.69.76:35455/huya/21059579$LR•4•IPV4『线路3』
电影_枪战,https://www.goodiptv.club/huya/21059579$LR•4•IPV4『线路4』
电影_海盗,https://live.metshop.top/huya/21059595$LR•IPV4
电影_赛车,https://live.metshop.top/huya/11279247$LR•3•IPV4『线路1』
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv$LR•3•IPV4『线路2』
电影_赛车,http://124.248.69.76:35455/huya/11279247$LR•3•IPV4『线路3』
电影_推荐,https://live.metshop.top/huya/11602041$LR•2•IPV4『线路1』
电影_推荐,http://cfss.cc/cdn/hy/11602041.flv$LR•2•IPV4『线路2』
电影_救援,https://live.metshop.top/huya/21059594$LR•5•IPV4『线路1』
电影_救援,https://www.goodiptv.club/huya/21059594$LR•5•IPV4『线路2』
电影_救援,http://124.248.69.76:35455/huya/21059594$LR•5•IPV4『线路3』
电影_救援,http://cfss.cc/cdn/hy/21059594.flv$LR•5•IPV4『线路4』
电影_救援,http://159.75.85.63:35455/huya/21059594?cdn=txcdn$LR•5•IPV4『线路5』
电影_热血,https://live.metshop.top/huya/11352934$LR•4•IPV4『线路1』
电影_热血,http://cfss.cc/cdn/hy/11352934.flv$LR•4•IPV4『线路2』
电影_热血,http://159.75.85.63:35455/huya/11352934?cdn=txcdn$LR•4•IPV4『线路3』
电影_热血,http://live.metshop.top/huya/11352934?cdn=txcdn$LR•4•IPV4『线路4』
电影_盗墓,https://live.metshop.top/huya/21059552$LR•6•IPV4『线路1』
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv$LR•6•IPV4『线路2』
电影_盗墓,http://159.75.85.63:35455/huya/21059552?cdn=txcdn$LR•6•IPV4『线路3』
电影_盗墓,http://124.248.69.76:35455/huya/21059552$LR•6•IPV4『线路4』
电影_盗墓,https://www.goodiptv.club/huya/21059552$LR•6•IPV4『线路5』
电影_盗墓,http://live.metshop.top/huya/21059552?cdn=txcdn$LR•6•IPV4『线路6』
电影_贺岁,https://live.metshop.top/huya/11601971$LR•5•IPV4『线路1』
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv$LR•5•IPV4『线路2』
电影_贺岁,http://159.75.85.63:35455/huya/11601971?cdn=txcdn$LR•5•IPV4『线路3』
电影_贺岁,http://124.248.69.76:35455/huya/11601971$LR•5•IPV4『线路4』
电影_贺岁,https://www.goodiptv.club/huya/11601971$LR•5•IPV4『线路5』
电影_玄幻,https://live.metshop.top/huya/11342414$LR•6•IPV4『线路1』
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv$LR•6•IPV4『线路2』
电影_玄幻,http://159.75.85.63:35455/huya/11342414?cdn=txcdn$LR•6•IPV4『线路3』
电影_玄幻,http://124.248.69.76:35455/huya/11342414$LR•6•IPV4『线路4』
电影_玄幻,https://www.goodiptv.club/huya/11342414$LR•6•IPV4『线路5』
电影_玄幻,http://live.metshop.top/huya/11342414?cdn=txcdn$LR•6•IPV4『线路6』
电影_谍战,https://live.metshop.top/huya/21059585$LR•7•IPV4『线路1』
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv$LR•7•IPV4『线路2』
电影_谍战,https://www.goodiptv.club/huya/21059585$LR•7•IPV4『线路3』
电影_谍战,http://124.248.69.76:35455/huya/21059585$LR•7•IPV4『线路4』
电影_谍战,https://live.metshop.top/huya/21059587$LR•7•IPV4『线路5』
电影_谍战,http://live.metshop.top/huya/21059585?cdn=txcdn$LR•7•IPV4『线路6』
电影_谍战,http://159.75.85.63:35455/huya/21059585?cdn=txcdn$LR•7•IPV4『线路7』
电影_战争,https://live.metshop.top/huya/21059592$LR•2•IPV4『线路1』
电影_战争,http://cfss.cc/cdn/hy/21059592.flv$LR•2•IPV4『线路2』
电影_喜剧,https://live.metshop.top/huya/11352877$LR•2•IPV4『线路1』
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv$LR•2•IPV4『线路2』
电影_港片,https://live.metshop.top/huya/11602043$LR•2•IPV4『线路1』
电影_港片,http://cfss.cc/cdn/hy/11602043.flv$LR•2•IPV4『线路2』
电影_国产,https://live.metshop.top/huya/11352973$LR•2•IPV4『线路1』
电影_国产,http://cfss.cc/cdn/hy/11352973.flv$LR•2•IPV4『线路2』
电影_八点档,http://cfss.cc/cdn/hy/880261.flv$LR•IPV4
电影_蜘蛛侠,http://159.75.85.63:35455/huya/21059599?cdn=txcdn$LR•4•IPV4『线路1』
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv$LR•4•IPV4『线路2』
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599$LR•4•IPV4『线路3』
电影_蜘蛛侠,http://124.248.69.76:35455/huya/21059599$LR•4•IPV4『线路4』
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv$LR•5•IPV4『线路1』
电影_贺岁片,https://live.metshop.top/huya/11601986$LR•5•IPV4『线路2』
电影_贺岁片,http://159.75.85.63:35455/huya/11601986?cdn=txcdn$LR•5•IPV4『线路3』
电影_贺岁片,http://124.248.69.76:35455/huya/11601986$LR•5•IPV4『线路4』
电影_贺岁片,http://live.metshop.top/huya/11601986?cdn=txcdn$LR•5•IPV4『线路5』
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv$LR•5•IPV4『线路1』
电影_功夫片,https://www.goodiptv.club/huya/11352941$LR•5•IPV4『线路2』
电影_功夫片,http://159.75.85.63:35455/huya/11352941?cdn=txcdn$LR•5•IPV4『线路3』
电影_功夫片,http://124.248.69.76:35455/huya/11352941$LR•5•IPV4『线路4』
电影_功夫片,https://live.metshop.top/huya/11352941$LR•5•IPV4『线路5』
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv$LR•4•IPV4『线路1』
电影_黑帮片,https://live.metshop.top/huya/11336719$LR•4•IPV4『线路2』
电影_黑帮片,http://159.75.85.63:35455/huya/11336719?cdn=txcdn$LR•4•IPV4『线路3』
电影_黑帮片,http://124.248.69.76:35455/huya/11336719$LR•4•IPV4『线路4』
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv$LR•5•IPV4『线路1』
电影_丧尸片,http://159.75.85.63:35455/huya/21059578?cdn=txcdn$LR•5•IPV4『线路2』
电影_丧尸片,http://cfss.cc/cdn/hy//21059578.flv$LR•5•IPV4『线路3』
电影_丧尸片,http://124.248.69.76:35455/huya/21059578$LR•5•IPV4『线路4』
电影_丧尸片,https://live.metshop.top/huya/21059578$LR•5•IPV4『线路5』
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv$LR•IPV4
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv$LR•2•IPV4『线路1』
电影_谍战片,http://124.248.69.76:35455/huya/21059587$LR•2•IPV4『线路2』
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv$LR•4•IPV4『线路1』
电影_战争片,http://159.75.85.63:35455/huya/21059574?cdn=txcdn$LR•4•IPV4『线路2』
电影_战争片,http://124.248.69.76:35455/huya/21059574$LR•4•IPV4『线路3』
电影_战争片,https://live.metshop.top/huya/21059574$LR•4•IPV4『线路4』
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv$LR•4•IPV4『线路1』
电影_犯罪片,http://124.248.69.76:35455/huya/11352962$LR•4•IPV4『线路2』
电影_犯罪片,http://159.75.85.63:35455/huya/11352974?cdn=txcdn$LR•4•IPV4『线路3』
电影_犯罪片,https://live.metshop.top/huya/11352974$LR•4•IPV4『线路4』
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv$LR•IPV4
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv$LR•IPV4
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv$LR•5•IPV4『线路1』
电影_动作电影,https://live.metshop.top/huya/11602077$LR•5•IPV4『线路2』
电影_动作电影,http://124.248.69.76:35455/huya/11602077$LR•5•IPV4『线路3』
电影_动作电影,https://www.goodiptv.club/huya/11602077$LR•5•IPV4『线路4』
电影_动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn$LR•5•IPV4『线路5』
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv$LR•5•IPV4『线路1』
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=txcdn$LR•5•IPV4『线路2』
电影_搞笑喜剧,http://124.248.69.76:35455/huya/11342423$LR•5•IPV4『线路3』
