
央视频道,#genre#
浙江卫视,http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8$LR•560•IPV6『线路16』
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$LR•560•IPV6『线路17』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8$LR•560•IPV6『线路18』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$LR•560•IPV6『线路19』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$LR•560•IPV6『线路20』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•560•IPV6『线路21』
浙江卫视,http://111.225.93.108:33333/hls/62/index.m3u8$LR•560•IPV4『线路22』
浙江卫视,http://116.233.34.25:7777/tsfile/live/0124_1.m3u8$LR•560•IPV4『线路23』
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$LR•541•IPV6『线路21』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$LR•541•IPV6『线路22』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•541•IPV6『线路23』
东方卫视,http://116.233.34.25:7777/tsfile/live/0107_1.m3u8$LR•541•IPV4『线路24』
东方卫视,http://60.189.61.9:9999/udp/233.50.201.125:5140$LR•541•IPV4『线路25』
东方卫视,http://120.0.52.126:4022/rtp/239.253.92.89:8019$LR•541•IPV4『线路26』
北京卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8$LR•554•IPV6『线路10』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8$LR•554•IPV6『线路11』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$LR•554•IPV6『线路12』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$LR•554•IPV6『线路13』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•554•IPV6『线路14』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•554•IPV6『线路15』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8$LR•554•IPV6『线路16』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•554•IPV6『线路17』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•554•IPV6『线路18』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•554•IPV6『线路19』
北京卫视,http://111.225.93.108:33333/hls/50/index.m3u8$LR•554•IPV4『线路20』
北京卫视,http://116.233.34.25:7777/tsfile/live/0122_1.m3u8$LR•554•IPV4『线路21』
北京卫视,http://60.189.61.9:9999/udp/233.50.201.107:5140$LR•554•IPV4『线路22』
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8$LR•560•IPV6『线路15』
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$LR•560•IPV6『线路16』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$LR•560•IPV6『线路17』
江苏卫视,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002137/index.m3u8$LR•560•IPV6『线路18』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8$LR•560•IPV6『线路19』
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$LR•560•IPV6『线路20』
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•560•IPV6『线路21』
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8$LR•560•IPV6『线路22』
江苏卫视,http://116.233.34.25:7777/tsfile/live/0127_1.m3u8$LR•560•IPV4『线路23』
江苏卫视,http://60.189.61.9:9999/udp/233.50.201.106:5140$LR•560•IPV4『线路24』
江苏卫视,http://120.0.52.126:4022/rtp/239.253.92.88:8018$LR•560•IPV4『线路25』
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8$LR•549•IPV6『线路9』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•549•IPV6『线路10』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$LR•549•IPV6『线路11』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$LR•549•IPV6『线路12』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$LR•549•IPV6『线路13』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$LR•549•IPV6『线路14』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$LR•549•IPV6『线路15』
安徽卫视,http://116.233.34.25:7777/tsfile/live/0130_1.m3u8$LR•549•IPV4『线路16』
安徽卫视,http://60.189.61.9:9999/udp/233.50.201.113:5140$LR•549•IPV4『线路17』
安徽卫视,http://120.0.52.126:4022/rtp/239.253.92.209:6566$LR•549•IPV4『线路18』
重庆卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8$LR•538•IPV6『线路9』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$LR•538•IPV6『线路10』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$LR•538•IPV6『线路11』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?$LR•538•IPV6『线路12』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•538•IPV6『线路13』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•538•IPV6『线路14』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8$LR•538•IPV6『线路15』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$LR•538•IPV6『线路16』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$LR•538•IPV6『线路17』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$LR•538•IPV6『线路18』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•538•IPV6『线路19』
重庆卫视,http://116.233.34.25:7777/tsfile/live/0142_1.m3u8$LR•538•IPV4『线路20』
重庆卫视,http://60.189.61.9:9999/udp/233.50.201.143:5140$LR•538•IPV4『线路21』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•511•IPV6『线路9』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$LR•511•IPV6『线路10』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$LR•511•IPV6『线路11』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$LR•511•IPV6『线路12』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$LR•511•IPV6『线路13』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$LR•511•IPV6『线路14』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•511•IPV6『线路15』
四川卫视,http://116.233.34.25:7777/tsfile/live/0123_1.m3u8$LR•511•IPV4『线路16』
四川卫视,http://60.189.61.9:9999/udp/233.50.200.118:5140$LR•511•IPV4『线路17』
四川卫视,http://60.189.61.9:9999/udp/233.50.201.139:5140$LR•511•IPV4『线路18』
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8$LR•492•IPV6『线路6』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8$LR•492•IPV6『线路7』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•492•IPV6『线路8』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•492•IPV6『线路9』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•492•IPV6『线路10』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$LR•492•IPV6『线路11』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•492•IPV6『线路12』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$LR•492•IPV6『线路13』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•492•IPV6『线路14』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$LR•492•IPV6『线路15』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•492•IPV6『线路16』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•492•IPV6『线路17』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•599•IPV6『线路17』
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$LR•599•IPV6『线路18』
深圳卫视,http://111.225.93.108:33333/hls/56/index.m3u8$LR•599•IPV4『线路19』
深圳卫视,http://116.233.34.25:7777/tsfile/live/0126_1.m3u8$LR•599•IPV4『线路20』
深圳卫视,http://60.189.61.9:9999/udp/233.50.200.188:5140$LR•599•IPV4『线路21』
深圳卫视,http://60.189.61.9:9999/udp/233.50.201.101:5140$LR•599•IPV4『线路22』
深圳卫视,http://120.0.52.126:4022/rtp/239.253.92.86:8017$LR•599•IPV4『线路23』
广东卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8$LR•620•IPV6『线路11』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$LR•620•IPV6『线路12』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•620•IPV6『线路13』
广东卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=$LR•620•IPV6『线路14』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$LR•620•IPV6『线路15』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$LR•620•IPV6『线路16』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$LR•620•IPV6『线路17』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$LR•620•IPV6『线路18』
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8$LR•409•IPV6『线路9』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$LR•409•IPV6『线路10』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$LR•409•IPV6『线路11』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$LR•409•IPV6『线路12』
广西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8$LR•409•IPV6『线路13』
广西卫视,http://111.225.93.108:33333/hls/80/index.m3u8$LR•409•IPV4『线路14』
广西卫视,http://116.233.34.25:7777/tsfile/live/0113_1.m3u8$LR•409•IPV4『线路15』
厦门卫视,http://mdxgh.tpddns.cn:88/mdxgh/xiamen$LR•97•IPV4『线路2』
厦门卫视,http://61.190.129.195:8688/rtp/238.1.78.246:7840$LR•97•IPV4『线路3』
厦门卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.143:4120$LR•97•IPV4『线路4』
厦门卫视,http://110.178.52.75:8084/udp/239.1.1.71:8071$LR•97•IPV4『线路5』
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120$LR•97•IPV4『线路6』
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•97•IPV4『线路7』
南方卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.161:8001$LR•34•IPV4『线路1』
南方卫视,http://171.108.239.128:8181/tsfile/live/1003_1.m3u8$LR•34•IPV4『线路2』
南方卫视,http://114.253.165.121:10000/rtp/239.3.1.161:8001$LR•34•IPV4『线路3』
南方卫视,http://221.229.228.131:3000/rtp/239.49.1.249:6000$LR•34•IPV4『线路4』
南方卫视,http://113.101.119.146:8090/hls/109/index.m3u8$LR•34•IPV4『线路5』
南方卫视,http://111.196.131.18:8686/rtp/239.3.1.161:8001$LR•34•IPV4『线路6』
南方卫视,http://114.254.189.28:9999/rtp/239.3.1.161:8001$LR•34•IPV4『线路7』
南方卫视,http://115.171.80.38:8888/udp/225.1.8.225:5008$LR•34•IPV4『线路8』
南方卫视,http://171.110.63.44:8181/tsfile/live/1079_1.m3u8$LR•34•IPV4『线路9』
南方卫视,http://114.254.95.3:2222/rtp/239.3.1.161:8001$LR•34•IPV4『线路10』
贵州卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8$LR•510•IPV6『线路7』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•510•IPV6『线路8』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$LR•510•IPV6『线路9』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$LR•510•IPV6『线路10』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$LR•510•IPV6『线路11』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•510•IPV6『线路12』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$LR•510•IPV6『线路13』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•510•IPV6『线路14』
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8$LR•524•IPV6『线路7』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•524•IPV6『线路8』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$LR•524•IPV6『线路9』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$LR•524•IPV6『线路10』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•524•IPV6『线路11』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$LR•524•IPV6『线路12』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$LR•524•IPV6『线路13』
河南卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8$LR•465•IPV6『线路9』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8$LR•465•IPV6『线路10』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•465•IPV6『线路11』
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$LR•465•IPV6『线路12』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$LR•465•IPV6『线路13』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•465•IPV6『线路14』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•465•IPV6『线路15』
河南卫视,http://116.233.34.25:7777/tsfile/live/0139_1.m3u8$LR•465•IPV4『线路16』
河南卫视,http://60.189.61.9:9999/udp/233.50.201.144:5140$LR•465•IPV4『线路17』
河南卫视,http://120.0.52.126:4022/rtp/239.253.92.137:6144$LR•465•IPV4『线路18』
黑龙江卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8$LR•514•IPV6『线路14』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$LR•514•IPV6『线路15』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8$LR•514•IPV6『线路16』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$LR•514•IPV6『线路17』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$LR•514•IPV6『线路18』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•514•IPV6『线路19』
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$LR•514•IPV6『线路20』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$LR•514•IPV6『线路21』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?$LR•514•IPV6『线路22』
黑龙江卫视,http://116.233.34.25:7777/tsfile/live/0143_1.m3u8$LR•514•IPV4『线路23』
湖北卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225975/main.m3u8$LR•523•IPV6『线路10』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?$LR•523•IPV6『线路11』
湖北卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=$LR•523•IPV6『线路12』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8$LR•523•IPV6『线路13』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8$LR•523•IPV6『线路14』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?$LR•523•IPV6『线路15』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$LR•523•IPV6『线路16』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$LR•523•IPV6『线路17』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$LR•523•IPV6『线路18』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8$LR•523•IPV6『线路19』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$LR•523•IPV6『线路20』
湖北卫视,http://116.233.34.25:7777/tsfile/live/0132_1.m3u8$LR•523•IPV4『线路21』
湖北卫视,http://171.117.46.35:9999/tsfile/live/0132_1.m3u8$LR•523•IPV4『线路22』
江西卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8$LR•517•IPV6『线路14』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$LR•517•IPV6『线路15』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•517•IPV6『线路16』
江西卫视,http://116.233.34.25:7777/tsfile/live/0138_1.m3u8$LR•517•IPV4『线路17』
江西卫视,http://60.189.61.9:9999/udp/233.50.200.119:5140$LR•517•IPV4『线路18』
江西卫视,http://60.189.61.9:9999/udp/233.50.201.145:5140$LR•517•IPV4『线路19』
江西卫视,http://120.0.52.126:4022/rtp/239.253.92.19:6145$LR•517•IPV4『线路20』
吉林卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8$LR•427•IPV6『线路11』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•427•IPV6『线路12』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•427•IPV6『线路13』
吉林卫视,http://116.233.34.25:7777/tsfile/live/0116_1.m3u8$LR•427•IPV4『线路14』
吉林卫视,http://120.0.52.126:4022/rtp/239.253.92.202:6147$LR•427•IPV4『线路15』
辽宁卫视,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8$LR•537•IPV6『线路7』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$LR•537•IPV6『线路8』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$LR•537•IPV6『线路9』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$LR•537•IPV6『线路10』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$LR•537•IPV6『线路11』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8$LR•537•IPV6『线路12』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?$LR•537•IPV6『线路13』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8$LR•537•IPV6『线路14』
辽宁卫视,http://111.225.93.108:33333/hls/72/index.m3u8$LR•537•IPV4『线路15』
山东卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8$LR•507•IPV6『线路12』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$LR•507•IPV6『线路13』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?$LR•507•IPV6『线路14』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•507•IPV6『线路15』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$LR•507•IPV6『线路16』
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•507•IPV6『线路17』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$LR•507•IPV6『线路18』
山东卫视,http://111.225.93.108:33333/hls/69/index.m3u8$LR•507•IPV4『线路19』
山东卫视,http://116.233.34.25:7777/tsfile/live/0131_1.m3u8$LR•507•IPV4『线路20』
天津卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8$LR•541•IPV6『线路18』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$LR•541•IPV6『线路19』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$LR•541•IPV6『线路20』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$LR•541•IPV6『线路21』
天津卫视,http://116.233.34.25:7777/tsfile/live/0135_1.m3u8$LR•541•IPV4『线路22』
天津卫视,http://60.189.61.9:9999/udp/233.50.201.104:5140$LR•541•IPV4『线路23』
天津卫视,http://120.0.52.126:4022/rtp/239.253.92.91:8021$LR•541•IPV4『线路24』
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8$LR•360•IPV6『线路12』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$LR•360•IPV6『线路13』
